醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932022846,千芮藥局,桃園市中壢區中原里忠孝路６號,(03)4516742,1198,1620,2020/03/04 10:28:40
5932022917,仁心藥局,桃園市中壢區福州一街７９號,(03)4617575,584,1571,2020/03/04 10:28:40
5932022926,益康藥局,桃園市中壢區新明路３６號,(03)4950077,1406,1616,2020/03/04 10:28:40
5932022971,得群藥局,桃園市中壢區自強六路４２號,(03)4535953,0,142,2020/03/04 10:28:40
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,148,248,2020/03/04 10:28:40
5932022999,新資生福州大藥局,桃園市中壢區福州二街４０９號,(03)4638812,418,1276,2020/03/04 10:28:40
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,(03)4520615,16,508,2020/03/04 10:28:40
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,178,860,2020/03/04 10:28:40
5932023049,惠安藥局,桃園市中壢區中山路４５２號１樓,(03)4926750,1206,1949,2020/03/04 10:28:40
5932023058,健行藥局,桃園市中壢區健行路１３９號,(03)4681988,40,708,2020/03/04 10:28:40
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,(03)4014961,76,164,2020/03/04 10:28:40
5932023110,長偕社區藥局,桃園市中壢區環中東路１６０號,(03)4631995,378,1354,2020/03/04 10:28:40
5932023147,杏一中壢天晟藥局,桃園市中壢區延平路１７３號１樓,(03)4554517,0,1350,2020/03/04 10:28:40
5932023156,中民社區藥局,桃園市中壢區民族路二段１８２號,(03)4922642,294,1048,2020/03/04 10:28:40
5932023165,資生內壢大藥局,桃園市中壢區成章一街１６２號１樓,(03)4628651,91,1096,2020/03/04 10:28:40
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,(03)4632313,882,1260,2020/03/04 10:28:40
5932023183,佳華藥局,桃園市中壢區六和路４６號,(03)4278960,460,1145,2020/03/04 10:28:40
5932023192,聖康藥局,桃園市中壢區洽溪里永平街６３號１樓,(03)2871491,206,342,2020/03/04 10:28:40
5932023218,中壢環東藥局,桃園市中壢區中山東路二段１９３號,(03)4562345,996,1848,2020/03/04 10:28:40
5932023254,博鈞藥局,桃園市中壢區元化路２２６號２樓,(03)4256093,1564,920,2020/03/04 10:28:40
5932023263,中國藥師藥局,桃園市中壢區中央西路二段３４號,(03)4930405,554,1804,2020/03/04 10:28:40
5932023272,龍東藥局,桃園市中壢區龍東路２０５號,(03)4383088,154,184,2020/03/04 10:28:40
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,(03)4355499,540,1484,2020/03/04 10:28:40
5932023307,晟康健保藥局,桃園市中壢區永光里環北路４號１樓桃園市中壢區民權路二段３４號,(03)4950218,440,1402,2020/03/04 10:28:40
5932023325,新資生榮民大藥局,桃園市中壢區興仁里榮民路１０３號,(03)4636831,40,1192,2020/03/04 10:28:40
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,(03)4285880,0,217,2020/03/04 10:28:40
5932023352,全國大藥局,桃園市中壢區普仁里中山東路二段１３３號１樓,(03)4660336,513,1700,2020/03/04 10:28:40
5932023361,彩玲藥局,桃園市中壢區環北路３５５號１樓,(03)4634164,1238,1534,2020/03/04 10:28:40
5932023370,中力藥局,桃園市中壢區復興路５４號,(03)4273119,786,1318,2020/03/04 10:28:40
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,104,1088,2020/03/04 10:28:40
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,300,816,2020/03/04 10:28:40
5932023478,佳愷藥局,桃園市中壢區中北路４７號,(03)4664735,573,1618,2020/03/04 10:28:40
5932023487,新賀生大藥局,桃園市中壢區中山東路三段２６０號,(03)4163900,0,686,2020/03/04 10:28:40
5932023503,內壢忠孝藥局,桃園市中壢區忠孝路３６號,(03)4636641,370,1698,2020/03/04 10:28:40
5932023512,大順藥局,桃園市中壢區興仁路三段５６號,(03)4654675,88,90,2020/03/04 10:28:40
5932023521,少同藥局,桃園市中壢區中正路四段５９０號,(03)4989082,452,1354,2020/03/04 10:28:40
5932023549,唯恩藥局,桃園市中壢區民族路五段３１０號,(03)4205017,106,160,2020/03/04 10:28:40
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,34,941,2020/03/04 10:28:40
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,(03)4524123,320,1368,2020/03/04 10:28:40
5932023576,天晟社區藥局,桃園市中壢區新街里延平路１５１號１樓,(03)4629292,82,846,2020/03/04 10:28:40
5932023594,新資生信義大藥局,桃園市中壢區信義路１４７號,(03)4636831,492,895,2020/03/04 10:28:40
5932023601,大賀藥局,桃園市中壢區龍東路３９９號１樓,(03)4375977,186,206,2020/03/04 10:28:40
5932023610,遵龍藥局,桃園市中壢區元生二街１９２號,(03)4620252,386,897,2020/03/04 10:28:40
5932023629,壢好藥局,桃園市中壢區興農路１０３號１樓,(03)4528886,240,976,2020/03/04 10:28:40
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,(03)4662775,0,102,2020/03/04 10:28:40
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,381,1000,2020/03/04 10:28:40
5932023665,生源藥局,桃園市中壢區中光路７１號,(03)4221606,216,1042,2020/03/04 10:28:40
5932023674,福安藥局,桃園市中壢區元化路２３２號,(03)4266000,1326,1864,2020/03/04 10:28:40
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880,10,624,2020/03/04 10:28:40
5932023692,幸一藥局,桃園市中壢區民族路４６號,(03)4013150,352,1177,2020/03/04 10:28:40
5932023718,鈞育藥局,桃園市中壢區吉林路１２７號,(03)4622031,0,64,2020/03/04 10:28:40
5932023727,大崙大藥局,桃園市中壢區內厝里中正路４段１１３號,(03)4983597,0,636,2020/03/04 10:28:40
5932023745,萬恒藥局,桃園市中壢區大同路１２２號,(03)4221769,243,1952,2020/03/04 10:28:40
5932023763,永崴大藥局,桃園市中壢區莊敬路７８３、７８５號,(03)4513537,464,534,2020/03/04 10:28:40
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,(03)2807899,400,1111,2020/03/04 10:28:40
5932023781,政昇藥局,桃園市中壢區青峰路一段４３號９樓,(03)2873953,826,1170,2020/03/04 10:28:40
5932023790,新天地藥局,桃園市中壢區普仁里治平街９號１樓,(03)4660106,328,822,2020/03/04 10:28:40
5932023807,東興藥局,桃園市中壢區中北路２段３９號,(03)4282611,805,1619,2020/03/04 10:28:40
5932023834,佑全中壢中山藥局,桃園市中壢區中山東路二段２７號１樓,(03)4385373,246,956,2020/03/04 10:28:40
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,(03)4909427,0,144,2020/03/04 10:28:40
5932023852,朝日藥局,桃園市中壢區新生路１２９號,(03)2805882,164,1412,2020/03/04 10:28:40
5932025007,劉藥局,桃園市中壢區中平路１６９號,(03)4223338,782,1900,2020/03/04 10:28:40
5932028133,中北藥妝藥局,桃園市中壢區中北路二段５０１號,(03)4366918,736,854,2020/03/04 10:28:40
5932028311,千福藥局,桃園市中壢區高鐵站前西路二段８７號,(03)4533789,250,180,2020/03/04 10:28:40
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,(03)4379331,62,114,2020/03/04 10:28:40
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,86,896,2020/03/04 10:28:40
5932028491,新典藥局,桃園市中壢區龍東路４２５號,(03)4371986,58,364,2020/03/04 10:28:40
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,(03)4285068,456,1558,2020/03/04 10:28:40
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1451,1997,2020/03/04 10:28:40
5932029952,佳倫藥局,桃園市中壢區內壢里忠孝路１５１號之一,(03)4358385,4,598,2020/03/04 10:28:40
593202A002,六和藥局,桃園市中壢區六和路１２號１樓,(03)4228181,1240,1394,2020/03/04 10:28:40
593202A173,宏瑞藥局,桃園市中壢區興仁路三段９５號,(03)4385067,76,1176,2020/03/04 10:28:40
593202A226,冠昇藥局,桃園市中壢區慈惠三街１１７號２樓,(03)4260227,1070,1476,2020/03/04 10:28:40
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,(03)4252254,608,1736,2020/03/04 10:28:40
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,62,752,2020/03/04 10:28:40
593202A600,一心藥局,桃園市中壢區環北路184號2樓,(03)4250560,862,1572,2020/03/04 10:28:40
593202A655,益昌藥局,桃園市中壢區龍岡路二段１２５號,(03)2842862,254,862,2020/03/04 10:28:40
593202A664,健新藥局,桃園市中壢區忠孝路８０號二樓,(03)4555750,1008,1848,2020/03/04 10:28:40
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,(03)4685484,222,1376,2020/03/04 10:28:40
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,(03)4356190,394,1482,2020/03/04 10:28:40
593202B054,幸福藥局,桃園市中壢區中光路３號,(03)4223092,622,1792,2020/03/04 10:28:40
593202B143,永康藥局,桃園市中壢區中華路一段六九八號二樓,(03)4627301,190,1340,2020/03/04 10:28:40
593202B214,美十藥局,桃園市中壢區健行路七九號一樓,(03)2840520,1270,2087,2020/03/04 10:28:40
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,(03)2840064,532,1856,2020/03/04 10:28:40
593202B303,優健藥局,桃園市中壢區中山東路三段九號,(03)4364006,94,266,2020/03/04 10:28:40
593202B330,康博藥局,桃園市中壢區元化路二七二號一樓,(03)4256302,1640,1642,2020/03/04 10:28:40
593202B349,健康生活藥局,桃園市中壢區中山路二五號,(03)4272729,786,1356,2020/03/04 10:28:40
593202B358,上禾藥師藥局,桃園市中壢區新生路２１５號,(03)4269277,626,1334,2020/03/04 10:28:40
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,(03)4205339,0,204,2020/03/04 10:28:40
593202B401,佳音健保藥局,桃園市中壢區興仁路一段１４４號２樓,(03)4516813,246,1084,2020/03/04 10:28:40
593202B438,祐達藥局,桃園市中壢區民族路二九八號,(03)4015995,488,1364,2020/03/04 10:28:40
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,(03)4564946,0,520,2020/03/04 10:28:40
593202B474,自立藥局,桃園市中壢區永福路１０１３號,(03)4558980,0,316,2020/03/04 10:28:40
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,(03)4251886,438,1277,2020/03/04 10:28:40
593202B492,美麗藥局,桃園市中壢區環中東路３６號１樓,(03)2855002,1214,1710,2020/03/04 10:28:40
593202B572,康林藥局,桃園市中壢區龍東路３５４號,(03)4659696,320,1112,2020/03/04 10:28:40
593202B634,平安藥局,桃園市中壢區莊敬路８１１巷２號,(03)4336633,630,1288,2020/03/04 10:28:40
593202B732,愛康藥師藥局,桃園市中壢區龍岡路一段２３０號１樓,(03)4285907,1642,2182,2020/03/04 10:28:40
593202B741,德昱生活藥局,桃園市中壢區前龍街５０號１樓,(03)4565581,106,1446,2020/03/04 10:28:40
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,194,720,2020/03/04 10:28:40
593202B803,中壢聯合藥局,桃園市中壢區大同路１３１號,(03)4250641,118,804,2020/03/04 10:28:40
5932030062,慈航藥局,桃園市大溪區康莊路１４４號,(03)3885511,0,158,2020/03/04 10:28:40
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,(03)3802049,28,980,2020/03/04 10:28:40
5932030099,吉新藥局,桃園市大溪區福仁里和平路２３號,(03)3882171,94,1266,2020/03/04 10:28:40
5932030160,永耘藥局,桃園市大溪區介壽路６４號,(03)3804770,0,304,2020/03/04 10:28:40
5932030179,資生大藥局,桃園市大溪區康莊路１３２號,(03)3882276,0,442,2020/03/04 10:28:40
5932031354,田心藥局,桃園市大溪區和二路64號,(03)3874426,216,749,2020/03/04 10:28:40
5932031372,康莊藥局,桃園市大溪區康莊路１０２號,(03)3870240,439,1511,2020/03/04 10:28:40
5932031407,濟德藥局,桃園市大溪區復興路一號一樓,(03)3883361,8,1230,2020/03/04 10:28:40
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,(03)3806695,34,741,2020/03/04 10:28:40
5932031701,安欣大藥局,桃園縣大溪鎮介壽路７５８號,(03)3893573,0,60,2020/03/04 10:28:40
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,(03)3801199,16,839,2020/03/04 10:28:40
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,(03)3808173,36,920,2020/03/04 10:28:40
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,(03)3076310,0,542,2020/03/04 10:28:40
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,(03)3804832,336,1522,2020/03/04 10:28:40
5932031783,叡安藥局,桃園市大溪區埔頂路一段４０８號,(03)3893015,108,164,2020/03/04 10:28:40
5932031792,大溪藥局,桃園市大溪區康莊路１６０號,(03)3873873,528,1420,2020/03/04 10:28:40
5932031827,文化藥局,桃園市大溪區一心里復興路１０５號１樓,(03)3884886,74,166,2020/03/04 10:28:40
5932040175,華生藥局,桃園市楊梅區埔心里中興路８９號,(03)4821839,102,380,2020/03/04 10:28:40
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,(03)4901525,86,301,2020/03/04 10:28:40
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483,42,147,2020/03/04 10:28:40
5932040308,弘大藥局,桃園市楊梅區大華街十三號,(03)4751858,54,848,2020/03/04 10:28:40
5932042080,佳禾藥局,桃園市楊梅區永美路３３３號,(03)4827805,0,1256,2020/03/04 10:28:40
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,180,192,2020/03/04 10:28:40
5932042213,京元藥局,桃園市楊梅區中興路３０號,(03)4829624,276,1072,2020/03/04 10:28:40
5932042231,楊明藥局,桃園市楊梅區新農街５４９號,(03)2889100,401,310,2020/03/04 10:28:40
5932042240,明禾藥局,桃園市楊梅區楊新北路１３號,(03)4755813,204,1008,2020/03/04 10:28:40
5932042259,良華藥局,桃園市楊梅區大成路１９２號１樓,(03)4855458,492,1172,2020/03/04 10:28:40
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,(03)4810893,0,560,2020/03/04 10:28:40
5932042339,德美藥局,桃園市楊梅區中正路８號,(03)2821668,0,830,2020/03/04 10:28:40
5932042348,新康藥局,桃園市楊梅區成功路２２之１號二樓,(03)2821766,0,838,2020/03/04 10:28:40
5932042419,華泰健康藥局,桃園市楊梅區武營街一三之一號,(03)4754900,190,1198,2020/03/04 10:28:40
5932042491,成安藥局,桃園市楊梅區信義街一六、一八號,(03)4725463,258,244,2020/03/04 10:28:40
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,(03)4788128,6,92,2020/03/04 10:28:40
5932042820,合康美藥局,桃園市楊梅區中山北路二段７９號,(03)4812598,174,260,2020/03/04 10:28:40
5932042866,天乙藥局,桃園市楊梅區新成路２０１號,(03)4756916,92,258,2020/03/04 10:28:40
5932042955,瑞溪甯慶藥局,桃園市楊梅區瑞溪路一段２７１號,(03)4311999,0,687,2020/03/04 10:28:40
5932043005,佳青藥局,桃園市楊梅區青山五街１６號１樓及地下一樓,(03)2755235,62,614,2020/03/04 10:28:40
5932043041,弘安藥局,桃園市楊梅區新農街１５號,(03)4782115,134,228,2020/03/04 10:28:40
5932043078,祐寧藥局,桃園市楊梅區新成路４２號１樓,(03)4783859,541,1275,2020/03/04 10:28:40
5932043087,敦親藥局,桃園市楊梅區瑞坪里瑞溪路二段１６０號１樓,(03)4820502,529,438,2020/03/04 10:28:40
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,(03)4311539,134,1392,2020/03/04 10:28:40
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,(03)4883805,264,702,2020/03/04 10:28:40
5932043149,新德安藥局,桃園市楊梅區新成路１５１號１樓,(03)4751676,186,720,2020/03/04 10:28:40
5932043158,裕東藥局,桃園市楊梅區新成路１２２號１樓,(03)4753316,932,1263,2020/03/04 10:28:40
